Time,x:5e-1,v:5e-1,Mode,Step
0.1,8.951,-0.98,1,0
0.2,8.804,-1.96,1,0
0.3,8.559,-2.94,1,0
0.4,8.216,-3.92,1,0
0.5,7.775,-4.9,1,0
0.6,7.236,-5.88,1,0
0.7,6.599,-6.86,1,0
0.8,5.864,-7.84,1,0
0.9,5.031,-8.82,1,0
1,4.1,-9.8,1,0
1.1,3.071,-10.78,1,0
1.2,1.944,-11.76,1,0
1.3,0.719,-12.74,1,0
1.3603,-0.066935856,-13.2807042,2,1
1.3703,-0.199441621,-13.2079147,2,1
1.3803,-0.330852125,-13.06047493,2,1
1.3903,-0.460425683,-12.83976162,2,1
1.4003,-0.58742555,-12.54754767,2,1
1.4103,-0.711145001,-12.18599053,2,1
1.4203,-0.830907569,-11.7576322,2,1
1.4303,-0.946067044,-11.26539918,2,1
1.4403,-1.056021438,-10.71254616,2,1
1.4503,-1.160212249,-10.10257119,2,1
1.4603,-1.258046355,-9.439461336,2,1
1.4703,-1.348981239,-8.727416228,2,1
1.4803,-1.432532007,-7.970823516,2,1
1.4903,-1.508271388,-7.17425887,2,1
1.5003,-1.575829738,-6.342485979,2,1
1.5103,-1.634895034,-5.480456554,2,1
1.5203,-1.685212878,-4.593310326,2,1
1.5303,-1.726586497,-3.686375047,2,1
1.5403,-1.758867043,-2.764870672,2,1
1.5503,-1.781916546,-1.833885571,2,1
1.5603,-1.79564477,-0.899078443,2,1
1.5703,-1.800020834,0.034030181,2,1
1.5803,-1.79507305,0.960079125,2,1
1.5903,-1.780888913,1.873866559,2,1
1.6003,-1.75761511,2.770350009,2,1
1.6103,-1.725457511,3.644646348,2,1
1.6203,-1.684681177,4.492031803,2,1
1.6303,-1.635610356,5.30794195,2,1
1.6403,-1.578593558,6.088088944,2,1
1.6503,-1.513971991,6.828323429,2,1
1.6603,-1.442174383,7.524441681,2,1
1.6703,-1.363661494,8.172623533,2,1
1.6803,-1.278924039,8.769443053,2,1
1.6903,-1.188482682,9.311868546,2,1
1.7003,-1.092888042,9.797262552,2,1
1.7103,-0.992720686,10.22338185,2,1
1.7203,-0.888591138,10.58837744,2,1
1.7303,-0.781132209,10.89079169,2,1
1.7403,-0.670935898,11.12938905,2,1
